kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,356,66,2.058333,-7.7455,0.1,120,1,0,0,True,12.65
train,357,83,1.403333,-10.402167,0.1,120,0,0,0,True,16.1
train,358,100,1.726667,3.268125,0.1,120,0,0,0,False,18.04
train,359,85,1.390833,-8.413,0.1,120,0,0,0,True,15.87
train,360,100,15.546667,9.740333,0.1,120,4,1,0,False,18.58
train,361,100,15.660833,14.762943,0.1,120,4,1,0,False,18.84
train,362,67,2.085,-7.718833,0.1,120,1,0,0,True,13.06
train,363,100,16.609167,13.386981,0.1,120,5,1,0,False,18.78
train,364,93,3.4525,-9.215333,0.1,120,2,0,0,True,18.08
train,365,100,14.545833,8.743667,0.1,120,3,1,0,False,18.27
train,366,100,14.4175,14.613667,0.1,120,3,1,0,False,16.28
train,367,100,15.434167,8.936154,0.1,120,4,1,0,False,16.31
train,368,100,2.445833,-0.359305,0.1,120,1,0,0,False,16.19
train,369,100,1.561667,4.311598,0.1,120,0,0,0,False,16.2
train,370,100,14.4,12.596167,0.1,120,3,1,0,False,16.28
train,371,100,15.38,13.5795,0.1,120,4,1,0,False,16.31
train,372,100,15.451667,17.045394,0.1,120,4,1,0,False,16.3
train,373,100,15.380833,15.577,0.1,120,4,1,0,False,16.39
train,374,100,15.528333,15.726167,0.1,120,4,1,0,False,18.0
train,375,100,14.438333,8.50822,0.1,120,3,1,0,False,16.32
eval,375,81,4.045,-7.989167,0.1,120,3,0,0,True,13.29
eval,375,100,14.395833,12.361667,0.1,120,3,1,0,False,16.26
eval,375,100,14.435,10.400833,0.1,120,3,1,0,False,16.33
train,376,93,5.221667,-5.4445,0.1,120,4,0,0,True,15.2
train,377,100,15.396667,7.240882,0.1,120,4,1,0,False,16.42
train,378,100,4.390833,-1.413,0.1,120,3,0,0,False,16.3
train,379,100,4.415,1.608195,0.1,120,3,0,0,False,16.24
train,380,100,3.380833,-2.421333,0.1,120,2,0,0,False,16.29
train,381,100,15.376667,10.7105,0.1,120,4,1,0,False,16.24
train,382,100,15.409167,18.602362,0.1,120,4,1,0,False,16.31
train,383,100,14.451667,12.44186,0.1,120,3,1,0,False,16.35
train,384,81,2.130833,-7.669667,0.1,120,1,0,0,True,13.39
train,385,100,15.469167,16.879603,0.1,120,4,1,0,False,16.25
train,386,100,15.3675,13.565333,0.1,120,4,1,0,False,16.24
train,387,100,2.361667,-2.443472,0.1,120,1,0,0,False,16.29
train,388,100,16.3,11.493195,0.1,120,5,1,0,False,16.27
train,389,100,4.410833,1.605695,0.1,120,3,0,0,False,16.28
train,390,100,3.506667,5.7045,0.1,120,2,0,0,False,16.26
train,391,100,3.409167,-2.393,0.1,120,2,0,0,False,16.31
train,392,100,15.3125,6.644667,0.1,120,4,1,0,False,16.29
train,393,100,14.399167,12.091811,0.1,120,3,1,0,False,16.26
train,394,100,14.456667,13.378819,0.1,120,3,1,0,False,16.23
train,395,100,1.558333,4.753195,0.1,120,0,0,0,False,16.36
train,396,100,4.35,-3.453833,0.1,120,3,0,0,False,16.27
train,397,100,1.558333,2.878514,0.1,120,0,0,0,False,16.19
train,398,100,5.436667,7.6345,0.1,120,4,0,0,False,16.28
train,399,100,15.456667,12.386457,0.1,120,4,1,0,False,16.3
train,400,100,15.386667,7.312826,0.1,120,4,1,0,False,16.3
eval,400,100,15.334167,9.3,0.1,120,4,1,0,False,16.29
eval,400,100,1.6025,1.568333,0.1,120,0,0,0,False,16.19
eval,400,100,1.47,-4.564167,0.1,120,0,0,0,False,16.25
train,401,100,14.460833,12.184737,0.1,120,3,1,0,False,17.11
train,402,80,2.145833,-7.656333,0.1,120,1,0,0,True,13.35
train,403,54,0.726667,-9.077167,0.1,120,0,0,0,True,9.12
train,404,100,15.465833,17.152941,0.1,120,4,1,0,False,16.33
train,405,100,2.5375,5.732362,0.1,120,1,0,0,False,16.27
train,406,100,15.4125,17.608667,0.1,120,4,1,0,False,16.28
train,407,91,4.240833,-5.561333,0.1,120,3,0,0,True,14.9
train,408,100,14.4025,12.185579,0.1,120,3,1,0,False,16.28
train,409,100,1.558333,4.234862,0.1,120,0,0,0,False,16.18
train,410,100,1.561667,2.553349,0.1,120,0,0,0,False,16.21
train,411,100,14.426667,14.237659,0.1,120,3,1,0,False,16.28
train,412,100,15.443333,9.884569,0.1,120,4,1,0,False,16.98
train,413,90,3.2825,-6.521333,0.1,120,2,0,0,True,15.37
train,414,100,2.469167,-1.334667,0.1,120,1,0,0,False,16.88
train,415,72,0.996667,-8.807167,0.1,120,0,0,0,True,12.24
train,416,100,15.438333,9.351727,0.1,120,4,1,0,False,16.56
train,417,75,2.06,-7.743833,0.1,120,1,0,0,True,12.73
train,418,100,14.465,12.921235,0.1,120,3,1,0,False,16.49
train,419,96,3.365,-10.438833,0.1,120,2,0,0,True,15.94
train,420,100,5.415833,4.609028,0.1,120,4,0,0,False,16.54
train,421,100,14.429167,11.761333,0.1,120,3,1,0,False,16.59
train,422,100,14.433333,9.626528,0.1,120,3,1,0,False,16.92
train,423,100,14.63,16.065075,0.1,120,3,1,0,False,18.36
train,424,100,15.450833,15.009924,0.1,120,4,1,0,False,16.5
train,425,100,15.438333,9.813901,0.1,120,4,1,0,False,16.8
eval,425,100,14.5,10.464167,0.1,120,3,1,0,False,16.67
eval,425,100,4.42,-3.615833,0.1,120,3,0,0,False,16.66
eval,425,73,3.043333,-8.9925,0.1,120,2,0,0,True,12.32
train,426,51,0.740833,-9.061333,0.1,120,0,0,0,True,8.71
train,427,94,3.361667,-5.443472,0.1,120,2,0,0,True,15.75
train,428,63,4.825833,-4.978,0.1,120,4,0,0,True,10.9
train,429,100,15.4525,14.375154,0.1,120,4,1,0,False,16.55
train,430,73,1.999167,-7.803,0.1,120,1,0,0,True,12.38
train,431,100,15.395833,13.418555,0.1,120,4,1,0,False,16.72
train,432,100,14.414167,9.746333,0.1,120,3,1,0,False,16.68
train,433,100,1.58,3.3844,0.1,120,0,0,0,False,16.44
train,434,100,15.49,11.531477,0.1,120,4,1,0,False,16.56
train,435,100,4.469167,3.662362,0.1,120,3,0,0,False,16.59
train,436,100,15.521667,15.114452,0.1,120,4,1,0,False,16.59
train,437,100,3.480833,-2.324667,0.1,120,2,0,0,False,16.83
train,438,86,5.190833,-3.614305,0.1,120,4,0,0,True,14.5
train,439,100,3.434167,-3.372638,0.1,120,2,0,0,False,16.85
train,440,100,2.455833,-8.212,0.1,120,1,0,0,True,16.96
train,441,100,14.430833,8.433018,0.1,120,3,1,0,False,16.74
train,442,100,14.465,12.483939,0.1,120,3,1,0,False,16.48
train,443,100,15.395,6.342167,0.1,120,4,1,0,False,16.73
train,444,100,3.466667,0.660695,0.1,120,2,0,0,False,16.5
train,445,100,2.42,-4.386805,0.1,120,1,0,0,False,16.54
train,446,100,14.4525,8.015011,0.1,120,3,1,0,False,16.67
train,447,100,15.410833,17.103053,0.1,120,4,1,0,False,16.5
train,448,100,15.438333,12.141499,0.1,120,4,1,0,False,16.57
train,449,100,15.4325,15.078213,0.1,120,4,1,0,False,16.68
train,450,100,15.410833,13.934655,0.1,120,4,1,0,False,16.66
eval,450,100,15.365,9.329167,0.1,120,4,1,0,False,16.62
eval,450,100,4.42,0.384167,0.1,120,3,0,0,False,16.58
eval,450,100,16.358333,10.3225,0.1,120,5,1,0,False,16.56
train,451,100,2.5175,5.710695,0.1,120,1,0,0,False,16.53
train,452,100,5.3725,0.565695,0.1,120,4,0,0,False,16.68
train,453,100,3.399167,-5.267,0.1,120,2,0,0,False,16.71
train,454,100,3.449167,5.647,0.1,120,2,0,0,False,16.54
train,455,100,1.579167,2.246636,0.1,120,0,0,0,False,16.46
train,456,100,15.4425,9.797612,0.1,120,4,1,0,False,16.64
train,457,100,16.415833,16.613667,0.1,120,5,1,0,False,16.44
train,458,100,4.415833,2.612,0.1,120,3,0,0,False,16.75
train,459,100,6.409167,0.605333,0.1,120,5,0,0,False,16.59
train,460,100,14.478333,13.890264,0.1,120,3,1,0,False,16.65
train,461,100,15.460833,13.422164,0.1,120,4,1,0,False,16.64
train,462,100,15.460833,15.338986,0.1,120,4,1,0,False,16.7
train,463,74,1.0775,-8.726333,0.1,120,0,0,0,True,12.54
train,464,100,1.59,2.135159,0.1,120,0,0,0,False,16.58
train,465,100,14.456667,6.330697,0.1,120,3,1,0,False,16.63
train,466,100,4.395,-1.408833,0.1,120,3,0,0,False,16.59
train,467,100,6.365833,2.562,0.1,120,5,0,0,False,16.69
train,468,100,6.36,4.5595,0.1,120,5,0,0,False,16.61
train,469,100,2.4425,-3.361333,0.1,120,1,0,0,False,16.54
train,470,100,14.385833,11.579028,0.1,120,3,1,0,False,16.51
train,471,100,2.493333,-5.308833,0.1,120,1,0,0,False,16.82
train,472,100,15.478333,13.388814,0.1,120,4,1,0,False,17.18
train,473,100,15.438333,9.238065,0.1,120,4,1,0,False,16.78
train,474,100,14.490833,11.177427,0.1,120,3,1,0,False,16.99
train,475,100,14.56,14.755333,0.1,120,3,1,0,False,17.77
eval,475,70,1.000833,-11.033333,0.1,120,0,0,0,True,11.92
eval,475,100,3.440833,-2.595,0.1,120,2,0,0,False,16.63
eval,475,100,4.411667,-5.624167,0.1,120,3,0,0,False,16.58
train,476,100,14.415,11.609862,0.1,120,3,1,0,False,16.47
train,477,100,14.4375,14.017104,0.1,120,3,1,0,False,16.52
train,478,100,14.470833,16.667,0.1,120,3,1,0,False,16.43
train,479,100,17.369167,14.735791,0.1,120,6,1,0,False,16.83
train,480,100,15.46,10.91723,0.1,120,4,1,0,False,16.51
train,481,100,15.404167,15.600333,0.1,120,4,1,0,False,16.54
train,482,100,15.435,12.801657,0.1,120,4,1,0,False,16.54
train,483,100,14.429167,13.768669,0.1,120,3,1,0,False,16.41
train,484,100,1.578333,2.634448,0.1,120,0,0,0,False,16.4
train,485,100,14.4875,15.390381,0.1,120,3,1,0,False,16.58
train,486,100,14.5025,16.368655,0.1,120,3,1,0,False,16.54
train,487,100,3.479167,4.672362,0.1,120,2,0,0,False,16.55
train,488,100,1.645833,2.922624,0.1,120,0,0,0,False,16.65
train,489,100,4.429167,-1.374667,0.1,120,3,0,0,False,16.58
train,490,100,1.575,2.502326,0.1,120,0,0,0,False,16.36
train,491,100,15.418333,15.097117,0.1,120,4,1,0,False,16.45
train,492,100,15.4125,15.610333,0.1,120,4,1,0,False,16.49
train,493,100,15.390833,10.927865,0.1,120,4,1,0,False,16.42
train,494,100,1.578333,3.373754,0.1,120,0,0,0,False,16.41
train,495,100,15.423333,13.950012,0.1,120,4,1,0,False,16.58
train,496,100,14.451667,16.647833,0.1,120,3,1,0,False,16.49
train,497,100,15.429167,12.567484,0.1,120,4,1,0,False,16.4
train,498,100,17.319167,9.850906,0.1,120,6,1,0,False,16.46
train,499,100,14.431667,17.624862,0.1,120,3,1,0,False,16.45
train,500,100,14.4475,16.920159,0.1,120,3,1,0,False,16.52
eval,500,100,1.578333,1.544167,0.1,120,0,0,0,False,16.43
eval,500,100,3.505833,1.47,0.1,120,2,0,0,False,16.47
eval,500,100,4.3425,-5.693333,0.1,120,3,0,0,False,16.56
train,501,96,3.450833,-6.353,0.1,120,2,0,0,True,16.11
train,502,100,14.4875,14.597887,0.1,120,3,1,0,False,16.58
train,503,100,1.58,2.250517,0.1,120,0,0,0,False,16.47
train,504,100,3.420833,-4.383,0.1,120,2,0,0,False,16.86
train,505,100,1.580833,2.913,0.1,120,0,0,0,False,17.4
train,506,100,4.370833,-3.433,0.1,120,3,0,0,False,16.29
train,507,100,15.8,14.29029,0.1,120,4,1,0,False,19.27
train,508,67,2.109167,-7.696333,0.1,120,1,0,0,True,12.95
train,509,100,7.6,-0.206333,0.1,120,6,0,0,False,19.85
train,510,100,15.749167,18.531367,0.1,120,4,1,0,False,19.68
train,511,100,14.6875,14.743738,0.1,120,3,1,0,False,19.48
train,512,100,16.644167,17.973,0.1,120,5,1,0,False,18.91
train,513,88,4.4575,-7.349667,0.1,120,3,0,0,True,17.62
train,514,100,16.563333,16.756167,0.1,120,5,1,0,False,19.06
train,515,100,17.579167,15.656942,0.1,120,6,1,0,False,19.05
train,516,77,3.229167,-6.576333,0.1,120,2,0,0,True,14.99
train,517,100,1.736667,4.537639,0.1,120,0,0,0,False,18.08
train,518,100,2.655833,-4.152638,0.1,120,1,0,0,False,18.78
train,519,100,8.5325,5.724028,0.1,120,7,0,0,False,18.95
train,520,100,14.579167,9.909667,0.1,120,3,1,0,False,18.75
train,521,68,3.094167,-6.711333,0.1,120,2,0,0,True,13.13
train,522,100,15.629167,11.406591,0.1,120,4,1,0,False,18.92
train,523,72,2.185,-9.622167,0.1,120,1,0,0,True,13.83
train,524,100,15.596667,15.7895,0.1,120,4,1,0,False,18.48
train,525,39,0.734167,-9.069667,0.1,120,0,0,0,True,9.04
eval,525,100,14.584167,10.545,0.1,120,3,1,0,False,18.38
eval,525,100,15.649167,15.613333,0.1,120,4,1,0,False,18.46
eval,525,100,3.646667,-2.389167,0.1,120,2,0,0,False,18.39
train,526,48,0.794167,-9.009667,0.1,120,0,0,0,True,9.5
train,527,100,15.625,11.99951,0.1,120,4,1,0,False,18.94
train,528,100,1.730833,3.805603,0.1,120,0,0,0,False,18.05
train,529,100,15.590833,13.359952,0.1,120,4,1,0,False,18.7
train,530,100,14.6025,11.792362,0.1,120,3,1,0,False,18.65
train,531,100,2.633333,1.826528,0.1,120,1,0,0,False,18.84
train,532,100,14.625833,12.820333,0.1,120,3,1,0,False,19.27
train,533,100,15.694167,13.280997,0.1,120,4,1,0,False,19.66
train,534,100,19.584167,11.655488,0.1,120,8,1,0,False,19.76
train,535,100,15.600833,16.794028,0.1,120,4,1,0,False,18.88
train,536,100,14.64,12.8345,0.1,120,3,1,0,False,18.86
train,537,100,15.593333,13.7895,0.1,120,4,1,0,False,18.85
train,538,100,15.630833,17.827,0.1,120,4,1,0,False,18.65
train,539,100,28.573333,27.547205,0.1,120,7,2,0,False,18.79
train,540,100,14.590833,9.381112,0.1,120,3,1,0,False,18.52
train,541,100,14.6,16.7945,0.1,120,3,1,0,False,18.26
train,542,100,14.608333,11.674343,0.1,120,3,1,0,False,18.25
train,543,100,17.560833,17.665453,0.1,120,6,1,0,False,18.66
train,544,100,17.531667,12.43562,0.1,120,6,1,0,False,18.46
train,545,100,14.608333,5.057501,0.1,120,3,1,0,False,18.63
train,546,88,4.365833,-4.440972,0.1,120,3,0,0,True,16.44
train,547,100,15.629167,16.401456,0.1,120,4,1,0,False,18.39
train,548,57,2.895833,-7.772,0.1,120,2,0,0,True,11.49
train,549,100,15.545,13.737833,0.1,120,4,1,0,False,18.16
train,550,100,4.619167,1.809028,0.1,120,3,0,0,False,18.42
eval,550,100,1.723333,1.685833,0.1,120,0,0,0,False,17.93
eval,550,100,14.658333,14.619167,0.1,120,3,1,0,False,18.47
eval,550,100,15.635833,15.5975,0.1,120,4,1,0,False,18.62
train,551,100,15.655,9.848667,0.1,120,4,1,0,False,19.98
train,552,61,3.920833,-6.747,0.1,120,3,0,0,True,12.17
train,553,100,1.78,2.862412,0.1,120,0,0,0,False,18.52
train,554,100,14.716667,17.240108,0.1,120,3,1,0,False,18.78
train,555,100,16.639167,14.832,0.1,120,5,1,0,False,19.46
train,556,100,14.723333,16.979602,0.1,121,3,1,0,False,18.76
train,557,100,15.628333,13.822833,0.1,121,4,1,0,False,19.11
train,558,100,15.684167,12.489428,0.1,121,4,1,0,False,19.12
train,559,100,14.595,10.7895,0.1,122,3,1,0,False,18.72
train,560,100,14.576667,12.772833,0.1,122,3,1,0,False,18.61
train,561,100,19.5175,11.313401,0.1,122,8,1,0,False,19.24
train,562,100,14.648333,10.887635,0.1,122,3,1,0,False,18.65
train,563,100,15.5225,16.023353,0.1,122,4,1,0,False,18.57
train,564,100,2.5975,-0.210972,0.1,122,1,0,0,False,18.0
train,565,100,15.568333,17.761167,0.1,122,4,1,0,False,18.2
train,566,67,1.083333,-8.723,0.1,122,0,0,0,True,13.04
train,567,75,3.178333,-5.630138,0.1,122,2,0,0,True,14.63
train,568,100,14.626667,8.320025,0.1,122,3,1,0,False,18.36
train,569,100,14.629167,15.467325,0.1,122,3,1,0,False,18.19
train,570,100,16.511667,10.706167,0.1,122,5,1,0,False,18.83
train,571,100,16.590833,13.921333,0.1,122,5,1,0,False,19.28
train,572,100,15.545833,10.737362,0.1,122,4,1,0,False,18.35
train,573,100,15.573333,15.767,0.1,122,4,1,0,False,18.03
train,574,100,15.6075,7.521895,0.1,122,4,1,0,False,18.56
train,575,100,14.64,16.836167,0.1,122,3,1,0,False,18.38
eval,575,100,14.584167,6.546667,0.1,122,3,1,0,False,18.7
eval,575,100,15.605833,15.566667,0.1,122,4,1,0,False,18.52
eval,575,100,14.745,14.705833,0.1,122,3,1,0,False,19.03
train,576,58,1.9825,-9.821333,0.1,122,1,0,0,True,11.44
train,577,100,15.685,14.875973,0.1,122,4,1,0,False,19.37
train,578,53,1.866667,-7.9405,0.1,122,1,0,0,True,10.86
train,579,100,15.650833,17.843667,0.1,122,4,1,0,False,19.12
train,580,76,1.289167,-9.517638,0.1,122,0,0,0,True,14.79
train,581,100,14.631667,14.8245,0.1,122,3,1,0,False,18.62
train,582,100,14.658333,12.77483,0.1,122,3,1,0,False,18.54
train,583,100,1.755,2.279558,0.1,122,0,0,0,False,18.28
train,584,100,14.566667,14.761167,0.1,122,3,1,0,False,18.33
train,585,100,14.635833,8.130183,0.1,122,3,1,0,False,18.6
train,586,100,17.5325,17.433375,0.1,122,6,1,0,False,18.42
train,587,100,15.534167,17.730333,0.1,122,4,1,0,False,18.41
train,588,100,15.5975,12.361288,0.1,122,4,1,0,False,18.16
train,589,100,15.594167,7.559009,0.1,122,4,1,0,False,18.55
train,590,100,14.59,9.662551,0.1,123,3,1,0,False,18.39
train,591,71,2.118333,-7.687167,0.1,123,1,0,0,True,13.47
train,592,70,2.133333,-8.676805,0.1,123,1,0,0,True,13.43
train,593,61,2.9425,-6.863833,0.1,123,2,0,0,True,12.06
train,594,100,1.709167,1.880769,0.1,123,0,0,0,False,18.24
train,595,100,15.6175,14.256896,0.1,123,4,1,0,False,18.68
train,596,100,14.6,6.792833,0.1,123,3,1,0,False,18.91
train,597,97,14.533333,4.7295,0.1,123,3,1,0,True,18.55
train,598,100,14.61,14.8045,0.1,123,3,1,0,False,18.41
train,599,100,16.575,16.549149,0.1,123,5,1,0,False,18.22
train,600,100,17.5375,18.075398,0.1,123,6,1,0,False,18.14
eval,600,100,17.6075,17.571667,0.1,123,6,1,0,False,18.92
eval,600,83,3.345833,-8.691667,0.1,123,2,0,0,True,15.7
eval,600,100,15.57,11.534167,0.1,123,4,1,0,False,18.34
train,601,90,8.315833,-2.353667,0.1,123,7,0,0,True,17.3
train,602,100,14.645833,5.169644,0.1,123,3,1,0,False,18.96
train,603,100,5.5975,-1.210972,0.1,123,4,0,0,False,18.58
train,604,100,14.584167,15.777362,0.1,123,3,1,0,False,18.06
train,605,83,3.33,-6.477167,0.1,123,2,0,0,True,15.75
train,606,100,14.530833,15.337174,0.1,123,3,1,0,False,17.96
train,607,100,4.585,-1.221333,0.1,123,3,0,0,False,18.35
train,608,100,15.62,14.012835,0.1,123,4,1,0,False,18.42
train,609,100,14.523333,14.717833,0.1,123,3,1,0,False,17.88
train,610,100,15.610833,15.697015,0.1,123,4,1,0,False,18.2
train,611,100,15.6025,8.162023,0.1,123,4,1,0,False,18.65
train,612,100,15.615833,9.58371,0.1,123,4,1,0,False,18.7
train,613,100,5.543333,5.7395,0.1,123,4,0,0,False,18.51
train,614,100,1.7575,2.128771,0.1,123,0,0,0,False,17.87
train,615,100,14.625,16.817833,0.1,123,3,1,0,False,18.55
train,616,100,15.581667,7.7745,0.1,123,4,1,0,False,18.4
train,617,100,16.534167,12.173042,0.1,123,5,1,0,False,18.93
train,618,100,15.688333,10.168077,0.1,123,4,1,0,False,19.54
train,619,100,14.578333,11.768195,0.1,123,3,1,0,False,18.47
train,620,100,8.533333,8.726167,0.1,123,7,0,0,False,18.54
train,621,100,1.73,2.564116,0.1,123,0,0,0,False,18.01
train,622,100,16.5825,12.581939,0.1,123,5,1,0,False,18.8
train,623,100,14.571667,7.763195,0.1,123,3,1,0,False,18.58
train,624,100,1.764167,2.75926,0.1,123,0,0,0,False,18.38
train,625,81,2.320833,-6.487638,0.1,123,1,0,0,True,15.57
eval,625,100,3.634167,-2.403333,0.1,123,2,0,0,False,18.37
eval,625,100,14.610833,14.573333,0.1,123,3,1,0,False,18.56
eval,625,89,2.424167,-9.613333,0.1,123,1,0,0,True,16.26
train,626,100,14.585,8.781167,0.1,123,3,1,0,False,18.45
train,627,100,15.640833,15.941153,0.1,123,4,1,0,False,18.33
train,628,100,14.558333,8.752833,0.1,123,3,1,0,False,18.88
train,629,99,15.525,3.7195,0.1,124,4,1,0,True,18.46
train,630,94,14.505833,5.699028,0.1,124,3,1,0,True,17.63
train,631,100,1.705,1.453144,0.1,124,0,0,0,False,17.76
train,632,100,15.628333,16.142143,0.1,124,4,1,0,False,18.44
train,633,100,14.609167,12.802,0.1,124,3,1,0,False,18.36
train,634,100,1.7375,2.554832,0.1,124,0,0,0,False,18.06
train,635,100,4.59,-2.216805,0.1,124,3,0,0,False,18.6
train,636,100,14.5375,9.868,0.1,124,3,1,0,False,18.53
train,637,100,14.6325,14.440728,0.1,124,3,1,0,False,18.15
train,638,100,14.61,7.851324,0.1,124,3,1,0,False,18.58
train,639,100,14.559167,9.889667,0.1,124,3,1,0,False,18.33
train,640,53,0.854167,-8.951333,0.1,124,0,0,0,True,10.31
train,641,80,6.179167,-4.490333,0.1,124,5,0,0,True,15.59
train,642,100,8.479167,6.673667,0.1,124,7,0,0,False,18.37
train,643,100,14.64,16.195409,0.1,124,3,1,0,False,18.46
train,644,100,15.5425,7.735333,0.1,124,4,1,0,False,18.78
train,645,100,1.740833,2.31156,0.1,124,0,0,0,False,18.13
train,646,67,3.075,-6.7305,0.1,124,2,0,0,True,13.11
train,647,100,15.545833,8.224944,0.1,124,4,1,0,False,18.8
train,648,100,16.571667,16.766167,0.1,124,5,1,0,False,18.29
train,649,100,14.561667,9.411728,0.1,124,3,1,0,False,18.56
train,650,83,5.293333,-4.513833,0.1,124,4,0,0,True,16.25
eval,650,67,3.15,-8.8875,0.1,124,2,0,0,True,13.29
eval,650,100,5.598333,-4.439167,0.1,124,4,0,0,False,19.24
eval,650,100,14.596667,8.559167,0.1,124,3,1,0,False,18.41
train,651,100,14.59,13.783195,0.1,124,3,1,0,False,18.21
train,652,74,2.226667,-9.577167,0.1,124,1,0,0,True,14.33
train,653,100,15.568333,11.176653,0.1,124,4,1,0,False,18.61
train,654,100,16.5225,11.715695,0.1,124,5,1,0,False,18.8
train,655,100,14.595,10.645856,0.1,124,3,1,0,False,18.12
train,656,60,4.914167,-3.894305,0.1,124,4,0,0,True,11.4
train,657,100,14.619167,14.776115,0.1,124,3,1,0,False,18.85
train,658,100,3.633333,-2.173833,0.1,124,2,0,0,False,18.56
train,659,100,14.566667,6.624014,0.1,124,3,1,0,False,18.61
train,660,100,14.5625,8.758667,0.1,124,3,1,0,False,18.51
train,661,100,14.618333,17.061938,0.1,124,3,1,0,False,18.03
train,662,72,1.1375,-10.669667,0.1,124,0,0,0,True,13.67
train,663,50,1.778333,-12.0255,0.1,124,1,0,0,True,9.62
train,664,100,7.55,-0.252167,0.1,124,6,0,0,False,19.22
train,665,100,4.618333,-3.187167,0.1,124,3,0,0,False,19.01
train,666,100,15.733333,11.15121,0.1,124,4,1,0,False,19.04
train,667,100,15.654167,17.193322,0.1,124,4,1,0,False,18.35
train,668,85,5.2925,-5.375333,0.1,124,4,0,0,True,16.3
train,669,88,6.356667,-3.4455,0.1,124,5,0,0,True,17.0
train,670,100,1.73,4.679931,0.1,124,0,0,0,False,18.03
train,671,100,15.644167,16.99483,0.1,124,4,1,0,False,18.33
train,672,100,14.629167,9.332538,0.1,124,3,1,0,False,18.28
train,673,100,15.589167,18.779028,0.1,124,4,1,0,False,18.38
train,674,100,3.533333,-4.272167,0.1,124,2,0,0,False,18.53
train,675,100,14.591667,16.787833,0.1,124,3,1,0,False,17.96
eval,675,100,14.635833,14.6,0.1,124,3,1,0,False,18.28
eval,675,100,14.614167,12.576667,0.1,124,3,1,0,False,18.53
eval,675,100,5.5925,-2.445,0.1,124,4,0,0,False,18.8
train,676,100,1.723333,3.135906,0.1,124,0,0,0,False,17.95
train,677,100,15.614167,17.374928,0.1,124,4,1,0,False,18.09
train,678,100,8.535,6.731167,0.1,124,7,0,0,False,18.63
train,679,65,2.9825,-6.823,0.1,124,2,0,0,True,12.87
train,680,100,15.643333,15.61497,0.1,124,4,1,0,False,18.17
train,681,100,16.545833,17.739028,0.1,124,5,1,0,False,18.1
train,682,100,15.451667,4.937008,0.1,124,4,1,0,False,18.77
train,683,61,1.973333,-9.8305,0.1,124,1,0,0,True,11.79
train,684,100,15.594167,18.784028,0.1,124,4,1,0,False,18.44
train,685,100,15.633333,14.756171,0.1,124,4,1,0,False,18.68
train,686,100,14.560833,7.891333,0.1,125,3,1,0,False,18.4
train,687,100,15.578333,9.7745,0.1,125,4,1,0,False,18.53
train,688,100,15.590833,17.785333,0.1,125,4,1,0,False,18.25
train,689,100,1.721667,4.550417,0.1,125,0,0,0,False,17.91
train,690,100,3.645833,0.839028,0.1,125,2,0,0,False,18.68
train,691,100,1.748333,2.894188,0.1,125,0,0,0,False,18.21
train,692,100,15.598333,15.495681,0.1,125,4,1,0,False,18.51
train,693,91,4.385833,-5.418,0.1,125,3,0,0,True,17.34
train,694,100,1.71,2.236398,0.1,125,0,0,0,False,17.83
train,695,76,2.2325,-7.573,0.1,125,1,0,0,True,14.55
train,696,48,1.756667,-8.0505,0.1,125,1,0,0,True,9.48
train,697,100,14.658333,8.151617,0.1,125,3,1,0,False,18.65
train,698,76,1.2225,-7.585972,0.1,125,0,0,0,True,14.47
train,699,100,15.580833,15.371141,0.1,125,4,1,0,False,18.06
train,700,82,2.271667,-6.538472,0.1,125,1,0,0,True,15.44
eval,700,100,15.6275,13.588333,0.1,125,4,1,0,False,18.82
eval,700,100,14.5,8.464167,0.1,125,3,1,0,False,18.4
eval,700,100,3.669167,1.633333,0.1,125,2,0,0,False,18.18
train,701,100,14.583333,14.7795,0.1,125,3,1,0,False,18.3
train,702,100,1.703333,2.238707,0.1,125,0,0,0,False,17.71
train,703,100,4.58,-1.223833,0.1,125,3,0,0,False,18.49
train,704,100,14.571667,14.766167,0.1,125,3,1,0,False,18.39
train,705,100,15.5875,13.301874,0.1,125,4,1,0,False,18.1
train,706,100,14.633333,15.672525,0.1,125,3,1,0,False,18.32
train,707,100,4.570833,-0.235972,0.1,125,3,0,0,False,18.51
train,708,100,15.61,18.223651,0.1,125,4,1,0,False,17.99
train,709,84,15.1925,6.382362,0.1,125,4,1,0,True,14.78
train,710,100,5.409167,-2.394667,0.1,125,4,0,0,False,16.9
train,711,100,15.618333,11.078397,0.1,125,4,1,0,False,18.82
train,712,100,14.6675,16.45396,0.1,125,3,1,0,False,18.39
train,713,100,15.726667,15.505756,0.1,125,4,1,0,False,19.16
train,714,100,15.6375,4.899114,0.1,125,4,1,0,False,19.23
train,715,89,2.509167,-7.296333,0.1,125,1,0,0,True,17.74
train,716,100,15.736667,17.20265,0.1,125,4,1,0,False,18.89
train,717,100,3.6625,1.855333,0.1,125,2,0,0,False,18.58
train,718,100,15.508333,11.702833,0.1,125,4,1,0,False,18.3
train,719,100,14.5425,1.859667,0.1,126,3,1,0,False,18.45
train,720,100,1.711667,2.76284,0.1,126,0,0,0,False,17.85
train,721,100,15.588333,14.463737,0.1,126,4,1,0,False,18.56
train,722,100,16.509167,12.703667,0.1,126,5,1,0,False,18.51
