kind,episode,steps,score,total_reward,epsilon,q_states,kills,rooms,floors,done,wall_seconds
train,356,66,2.058333,-7.7455,0.1,120,1,0,0,True,12.65
train,357,83,1.403333,-10.402167,0.1,120,0,0,0,True,16.1
train,358,100,1.726667,3.268125,0.1,120,0,0,0,False,18.04
train,359,85,1.390833,-8.413,0.1,120,0,0,0,True,15.87
train,360,100,15.546667,9.740333,0.1,120,4,1,0,False,18.58
train,361,100,15.660833,14.762943,0.1,120,4,1,0,False,18.84
train,362,67,2.085,-7.718833,0.1,120,1,0,0,True,13.06
train,363,100,16.609167,13.386981,0.1,120,5,1,0,False,18.78
train,364,93,3.4525,-9.215333,0.1,120,2,0,0,True,18.08
train,365,100,14.545833,8.743667,0.1,120,3,1,0,False,18.27
train,366,100,14.4175,14.613667,0.1,120,3,1,0,False,16.28
train,367,100,15.434167,8.936154,0.1,120,4,1,0,False,16.31
train,368,100,2.445833,-0.359305,0.1,120,1,0,0,False,16.19
train,369,100,1.561667,4.311598,0.1,120,0,0,0,False,16.2
train,370,100,14.4,12.596167,0.1,120,3,1,0,False,16.28
train,371,100,15.38,13.5795,0.1,120,4,1,0,False,16.31
train,372,100,15.451667,17.045394,0.1,120,4,1,0,False,16.3
train,373,100,15.380833,15.577,0.1,120,4,1,0,False,16.39
train,374,100,15.528333,15.726167,0.1,120,4,1,0,False,18.0
train,375,100,14.438333,8.50822,0.1,120,3,1,0,False,16.32
eval,375,81,4.045,-7.989167,0.1,120,3,0,0,True,13.29
eval,375,100,14.395833,12.361667,0.1,120,3,1,0,False,16.26
eval,375,100,14.435,10.400833,0.1,120,3,1,0,False,16.33
train,376,93,5.221667,-5.4445,0.1,120,4,0,0,True,15.2
train,377,100,15.396667,7.240882,0.1,120,4,1,0,False,16.42
train,378,100,4.390833,-1.413,0.1,120,3,0,0,False,16.3
train,379,100,4.415,1.608195,0.1,120,3,0,0,False,16.24
train,380,100,3.380833,-2.421333,0.1,120,2,0,0,False,16.29
train,381,100,15.376667,10.7105,0.1,120,4,1,0,False,16.24
train,382,100,15.409167,18.602362,0.1,120,4,1,0,False,16.31
train,383,100,14.451667,12.44186,0.1,120,3,1,0,False,16.35
train,384,81,2.130833,-7.669667,0.1,120,1,0,0,True,13.39
train,385,100,15.469167,16.879603,0.1,120,4,1,0,False,16.25
train,386,100,15.3675,13.565333,0.1,120,4,1,0,False,16.24
train,387,100,2.361667,-2.443472,0.1,120,1,0,0,False,16.29
train,388,100,16.3,11.493195,0.1,120,5,1,0,False,16.27
train,389,100,4.410833,1.605695,0.1,120,3,0,0,False,16.28
train,390,100,3.506667,5.7045,0.1,120,2,0,0,False,16.26
train,391,100,3.409167,-2.393,0.1,120,2,0,0,False,16.31
train,392,100,15.3125,6.644667,0.1,120,4,1,0,False,16.29
train,393,100,14.399167,12.091811,0.1,120,3,1,0,False,16.26
train,394,100,14.456667,13.378819,0.1,120,3,1,0,False,16.23
train,395,100,1.558333,4.753195,0.1,120,0,0,0,False,16.36
train,396,100,4.35,-3.453833,0.1,120,3,0,0,False,16.27
train,397,100,1.558333,2.878514,0.1,120,0,0,0,False,16.19
train,398,100,5.436667,7.6345,0.1,120,4,0,0,False,16.28
train,399,100,15.456667,12.386457,0.1,120,4,1,0,False,16.3
train,400,100,15.386667,7.312826,0.1,120,4,1,0,False,16.3
eval,400,100,15.334167,9.3,0.1,120,4,1,0,False,16.29
eval,400,100,1.6025,1.568333,0.1,120,0,0,0,False,16.19
eval,400,100,1.47,-4.564167,0.1,120,0,0,0,False,16.25
